
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,WB,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BK,BP,E,E,E,E,E,E,E,E,E,BR,E,E,WP,WK,WP,E,E,E
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,WB,E,E,E,E,E,E,E,BK,E,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,BR,E,E,WP,WK,WP,E,E,E
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,WB,E,E,E,E,E,E,E,BK,E,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,BR,E,E,WP,WK,E,WP,E,E
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,BR,E,E,WP,WK,E,WP,E,E
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,E,E,E,E,E,E,BR,E,E,WP,E,WK,WP,E,E
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,WP,E,WK,WP,E,E
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,WP,E,WK,E,WP,E
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,E,WK,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,BK,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,WP,E,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,WP,E,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,WP,E,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,WP,E,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,WP,E,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,WP,E,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,E,WP,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,WP,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,E,WP,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,E,WP,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,WP,E,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,E,WP,E,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,E,E,WP,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,E,WP,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,WP,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,WP,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,E,WP,E,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,E,E,WP,E,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BP,E,E,BK,E,E,E,E,E,WK,E,E,E,E,E,E,E,WP,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,E,E,WP,WP,BR
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,WK,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,WP,BR
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,WK,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WP,BR,E
W,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,E,E,E,E,E,E,E,WK,E,E,E,E,E,E,E,WP,BR,E
B,E,E,E,E,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,WP,BP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,E,E,E,E,E,E,BK,E,E,E,WP,BP,E,BR,E,E,E,E,E,E,WK,E,E,E,E,E,E,E,WP,E,E,' ',0-1





[Event "36th Olympiad"]
[Site "Calvia ESP"]
[Date "2004.10.27"]
[Round "12"]
[White "Alexander Anatolyevich Shabalov"]
[Black "Levon Aronian"]
[Result "0-1"]
[WhiteElo "2608"]
[BlackElo "2675"]
[ECO "C89"]
[EventDate "2004.10.15"]
[PlyCount "94"]

1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 
8. c3 d5 9. exd5 Nxd5 10. Nxe5 Nxe5 11. Rxe5 c6 12. Re1 Bd6 13. g3 Bf5 14.
 d4 Qd7 15. Be3 Rae8 16. Nd2 Bg4 17. Qb1 Bf5 18. Qc1 Re6 19. Nf3 Bg4 20. 
Ng5 Rg6 21. f3 Bxf3 22. Nxf3 Bxg3 23. hxg3 Rxg3+ 24. Kf2 Qh3 25. Ke2 Qg2+ 
26. Kd3 Qxf3 27. Bxd5 cxd5 28. Kc2 Re8 29. Bd2 Qd3+ 30. Kb3 Rb8 31. a3 Rg2
32. Rd1 Re8 33. Qb1 Qc4+ 34. Kc2 Ree2 35. b3 Qc8 36. Qb2 h5 37. a4 h4 38. 
axb5 axb5 39. Qa3 Qf5+ 40. Kc1 h3 41. Qa8+ Kh7 42. Qd8 h2 43. Ra8 Rg1 44. 
Qh8+ Kg6 45. Ra6+ f6 46. Ra7 Rxd1+ 47. Kxd1 h1=Q+ 0-1

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,WB,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,WB,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,BP,E,BR,WN,WP,E,E,WB,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,E,BP,BB,E,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,E,E,WP,BP,E,E,BK,E,WP,WN,E,E,BN,BP,BB,E,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,E,BK,WR,WP,WN,E,E,BN,BP,BB,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,E,E,E,WP,BP,E,BB,BK,WR,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,E,E,BP,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WR,E,E,WP,BP,E,BB,BK,E,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,WB,E,BP,E,BR,WN,WP,E,E,BP,E,E,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WR,E,E,WP,BP,E,BB,BK,E,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WR,E,E,WP,BP,E,BB,BK,E,WP,WN,E,E,BN,BP,E,WK,WP,E,E,E,E,BP,E,E,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,WP,E,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WR,E,E,WP,BP,E,BB,E,E,WP,WN,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BN,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WR,E,E,WP,BP,E,BB,E,E,WP,WN,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BN,BP,BB,WQ,WP,E,E,BP,E,E,BQ,WR,E,E,WP,BP,E,BB,E,E,WP,WN,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BN,BP,BB,WQ,WP,E,E,WP,E,E,BQ,WR,E,E,E,BP,E,BB,E,E,WP,WN,E,E,BN,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BN,BP,BB,WQ,WP,E,E,BN,E,E,BQ,WR,E,E,E,BP,E,BB,E,E,WP,WN,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BN,BP,BB,WQ,WP,E,E,BN,E,E,BQ,WR,E,E,E,WN,E,BB,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,E,BP,BB,WQ,WP,E,E,BN,E,E,BQ,WR,E,E,E,BN,E,BB,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,E,BP,BB,WQ,WP,E,E,BN,E,E,BQ,E,E,E,E,WR,E,BB,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,BB,WQ,WP,E,E,BN,E,E,BQ,E,E,E,E,WR,E,BB,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,BB,WQ,WP,E,E,BN,E,E,BQ,WR,E,E,E,E,E,BB,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,BB,WQ,WP,E,E,BN,BB,E,BQ,WR,E,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,WP,E,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,BB,WQ,WP,E,E,BN,BB,E,BQ,WR,E,E,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,E,WQ,WP,E,E,BN,BB,E,BQ,WR,E,E,E,E,E,E,E,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,E,WQ,E,E,WP,BN,BB,E,BQ,WR,E,E,E,E,E,E,E,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,WB,E,WP,E,E,BP,E,E,WQ,E,E,WP,BN,BB,BQ,E,WR,E,E,E,E,E,E,E,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,BR,WN,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,WQ,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,E,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,WN,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,WQ,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,WQ,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,WQ,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,E,E,BP,BR,WK,E,WP,BB,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,WQ,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,E,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,E,E,BP,BR,WK,E,WP,BB,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,WQ,WP,WB,E,BP,E,E,E,E,E,WP,E,E,BP,E,E,E,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,BR,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,WN,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,BR,E,E,E,WP,E,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,BR,E,E,E,WP,WN,E,BB,E,BP,BR,WK,E,WP,E,E,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,BR,E,E,E,WP,WN,E,E,E,BP,BR,WK,E,WP,BB,E,E,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,BR,E,E,E,WP,E,E,E,E,BP,BR,WK,E,WP,BB,WN,E,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,E,E,WP,E,E,E,E,BP,BR,WK,E,WP,BB,WN,BR,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,E,E,E,WP,E,E,E,BP,BR,WK,E,WP,BB,WN,BR,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,E,E,E,BB,E,E,E,BP,BR,WK,E,WP,E,WN,BR,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,BB,BQ,E,WR,E,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,WK,E,WP,E,E,BR,BP,BK,E,WP,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,BQ,E,WR,E,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,WK,E,BB,E,E,BR,BP,BK,E,WP,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,BQ,E,WR,E,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,WK,E,WP,E,E,BR,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,BQ,E,WR,E,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,WK,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E,+
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,BQ,E,WR,E,WB,E,E,E,E,E,E,WK,WN,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,E,E,WR,E,WB,E,E,E,E,E,E,WK,WN,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,BQ,E,E,E,BP,E
